state,description,priority,creation_timestamp_ms,update_timestamp_ms,start_timestamp_ms,task_type,destination_uris,attempt,batch_eecu_usage_seconds,id,name
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-01-11T104411_registration-10m,100,1736892190629,1736892584695,1736892193994,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,131.74363708496094,PW5XTUIKQYRQYWQ6KZDUSB3F,projects/earthengine-legacy/operations/PW5XTUIKQYRQYWQ6KZDUSB3F
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-01-11T104411_registration-10m,100,1736892190988,1736892583658,1736892193988,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,139.4344482421875,B5V67CERVF2MSCHLTIER24BF,projects/earthengine-legacy/operations/B5V67CERVF2MSCHLTIER24BF
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-01-11T104411_registration-10m,100,1736892191687,1736892469907,1736892193990,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,123.34029388427734,7EYRW2ADF3IECYTKNMNTSOQ5,projects/earthengine-legacy/operations/7EYRW2ADF3IECYTKNMNTSOQ5
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-01-11T104411_registration-10m,100,1736892192040,1736892524274,1736892196835,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,142.70138549804688,H33ZRXQNEULAFC5LDJBQWTLI,projects/earthengine-legacy/operations/H33ZRXQNEULAFC5LDJBQWTLI
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-01-11T235959_forest-10m,100,1736892499302,1736892930335,1736892503012,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,1477.359375,3DE4OPY44J7WD6MTT6CL4OVO,projects/earthengine-legacy/operations/3DE4OPY44J7WD6MTT6CL4OVO
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-01-11T235959_forest-10m,100,1736892500036,1736892959590,1736892503010,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,1318.8087158203125,NNQSNAPW73326HJANNXWDNXB,projects/earthengine-legacy/operations/NNQSNAPW73326HJANNXWDNXB
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-01-11T235959_forest-10m,100,1736892500473,1736892883368,1736892506492,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,1469.2464599609375,3MJF5QNGNWUBKO4Z2QIWEKBC,projects/earthengine-legacy/operations/3MJF5QNGNWUBKO4Z2QIWEKBC
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-01-11T235959_forest-10m,100,1736892500796,1736892813693,1736892511795,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,1256.3582763671875,7OEHOS66M22SK7SZW3OYBGZI,projects/earthengine-legacy/operations/7OEHOS66M22SK7SZW3OYBGZI
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-01-11T235959_vegetation-10m,100,1736892496902,1736892908706,1736892499279,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,1422.5767822265625,4J4FPFSWOYASDDSUAUFMEC3A,projects/earthengine-legacy/operations/4J4FPFSWOYASDDSUAUFMEC3A
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-01-11T235959_vegetation-10m,100,1736892497292,1736892835812,1736892503013,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,1317.8828125,G4EA5VW4ZSMVJIPKMTD475KL,projects/earthengine-legacy/operations/G4EA5VW4ZSMVJIPKMTD475KL
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-01-11T235959_vegetation-10m,100,1736892497732,1736892933336,1736892503018,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,1511.38037109375,DSUVFSKMU4ZTVCOACGAYYPPF,projects/earthengine-legacy/operations/DSUVFSKMU4ZTVCOACGAYYPPF
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-01-11T235959_vegetation-10m,100,1736892498038,1736892829493,1736892503013,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,1192.8560791015625,TUONFZRJ76UOLCV74JAVC272,projects/earthengine-legacy/operations/TUONFZRJ76UOLCV74JAVC272
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-01-12T235959_forest-10m,100,1736978556185,1736978977850,1736978562627,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,1294.8353271484375,5OXLEHZOCMT5HD3DSXI23C5F,projects/earthengine-legacy/operations/5OXLEHZOCMT5HD3DSXI23C5F
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-01-12T235959_forest-10m,100,1736978556865,1736978974505,1736978562619,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,1265.5849609375,Z67Y6MNW3X2V5V4S4BU7GZAQ,projects/earthengine-legacy/operations/Z67Y6MNW3X2V5V4S4BU7GZAQ
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-01-12T235959_forest-10m,100,1736978557319,1736979022692,1736978562627,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,1390.9144287109375,5C7CAGGUUXRTRQMDUJSRDP3A,projects/earthengine-legacy/operations/5C7CAGGUUXRTRQMDUJSRDP3A
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-01-12T235959_forest-10m,100,1736978557585,1736978966102,1736978562624,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,1174.717041015625,DAQ7I6BK2J3GJ24S7OPV3AJS,projects/earthengine-legacy/operations/DAQ7I6BK2J3GJ24S7OPV3AJS
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-01-12T235959_vegetation-10m,100,1736978554060,1736979042781,1736978562635,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,1278.247802734375,XPXWLIWF53B7OM7J2ERHAV4L,projects/earthengine-legacy/operations/XPXWLIWF53B7OM7J2ERHAV4L
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-01-12T235959_vegetation-10m,100,1736978554596,1736979354491,1736978562629,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,1031.5240478515625,OZQ5JUIH4ZNUEUQLNI3UUDUJ,projects/earthengine-legacy/operations/OZQ5JUIH4ZNUEUQLNI3UUDUJ
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-01-12T235959_vegetation-10m,100,1736978555025,1736978970245,1736978562629,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,1262.263916015625,G7IP7HIDASCDRAXUTN6QJ22W,projects/earthengine-legacy/operations/G7IP7HIDASCDRAXUTN6QJ22W
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-01-12T235959_vegetation-10m,100,1736978555349,1736979232543,1736978562628,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,1111.5086669921875,DWPBJRWBFIKLTQ5BY2GEIGO7,projects/earthengine-legacy/operations/DWPBJRWBFIKLTQ5BY2GEIGO7
COMPLETED,S2_SR_HARMONIZED_SWISS_2025-01-13_20m,100,1737029461444,1737031153139,1737029466112,EXPORT_IMAGE,['https://code.earthengine.google.com/?asset=projects/satromo-prod/assets/col/S2_SR_HARMONIZED_SWISS/S2-L2A_mosaic_2025-01-13T103309_bands-20m'],1,64153.7578125,WY2BB3UM22T5WEM6HHRSUC7G,projects/earthengine-legacy/operations/WY2BB3UM22T5WEM6HHRSUC7G
COMPLETED,S2_SR_HARMONIZED_SWISS_2025-01-13_10m,100,1737029461085,1737031936577,1737029463009,EXPORT_IMAGE,['https://code.earthengine.google.com/?asset=projects/satromo-prod/assets/col/S2_SR_HARMONIZED_SWISS/S2-L2A_mosaic_2025-01-13T103309_bands-10m'],1,246058.296875,3XWER47TPIUWEWMFQI6T4NBB,projects/earthengine-legacy/operations/3XWER47TPIUWEWMFQI6T4NBB
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-01-13T103309_bands-10m,100,1737064956735,1737065445610,1737064966629,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,579.8814086914062,JS7XHAVRIIF4H6P7GFGFPTCR,projects/earthengine-legacy/operations/JS7XHAVRIIF4H6P7GFGFPTCR
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-01-13T103309_bands-10m,100,1737064957080,1737065440980,1737064966647,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,435.9473571777344,CDABWAQ66SPONCG3QDTEZOJT,projects/earthengine-legacy/operations/CDABWAQ66SPONCG3QDTEZOJT
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-01-13T103309_bands-10m,100,1737064957580,1737065348037,1737064966606,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,539.8953857421875,3T3WIEBBAKGKGRFXTUJIKELH,projects/earthengine-legacy/operations/3T3WIEBBAKGKGRFXTUJIKELH
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-01-13T103309_bands-10m,100,1737064957955,1737065399245,1737064966646,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,511.1195983886719,CZOAQSKZ7BTQSHNOQEUXGUPF,projects/earthengine-legacy/operations/CZOAQSKZ7BTQSHNOQEUXGUPF
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-01-13T103309_bands-20m,100,1737064964611,1737065293057,1737064970742,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,140.37039184570312,AQKTB3AE5RKWEF5GOOL2JETB,projects/earthengine-legacy/operations/AQKTB3AE5RKWEF5GOOL2JETB
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-01-13T103309_bands-20m,100,1737064964861,1737065266241,1737064970735,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,89.43626403808594,WKSOXR23APCWK6CFD5TAWO2Q,projects/earthengine-legacy/operations/WKSOXR23APCWK6CFD5TAWO2Q
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-01-13T103309_bands-20m,100,1737064965212,1737065266132,1737064970740,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,134.73904418945312,X7SCWENGRFGLRKD5DD3RA4TH,projects/earthengine-legacy/operations/X7SCWENGRFGLRKD5DD3RA4TH
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-01-13T103309_bands-20m,100,1737064965774,1737065266730,1737064970732,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,90.3506851196289,GHY73X76BDW5YON43L6UBNZT,projects/earthengine-legacy/operations/GHY73X76BDW5YON43L6UBNZT
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-01-13T103309_cloudprobability-10m,100,1737064962479,1737065293340,1737064966605,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,319.6478271484375,HV4BKCAQZD5TT43IJNVAOZUX,projects/earthengine-legacy/operations/HV4BKCAQZD5TT43IJNVAOZUX
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-01-13T103309_cloudprobability-10m,100,1737064962806,1737065330624,1737064966512,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,254.1382293701172,NT3R7FKSO236LIWH7ZFWIKCW,projects/earthengine-legacy/operations/NT3R7FKSO236LIWH7ZFWIKCW
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-01-13T103309_cloudprobability-10m,100,1737064963191,1737065288313,1737064966587,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,281.73565673828125,SULKUL3DLJMSJ6CWUKKSOXP7,projects/earthengine-legacy/operations/SULKUL3DLJMSJ6CWUKKSOXP7
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-01-13T103309_cloudprobability-10m,100,1737064963563,1737065287741,1737064966583,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,278.52685546875,DA72G6WQPWX27YX2GS4LY6WW,projects/earthengine-legacy/operations/DA72G6WQPWX27YX2GS4LY6WW
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-01-13T103309_masks-10m,100,1737064958713,1737065288329,1737064966641,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,431.2679138183594,G6NPIE4U3YPLEHJNIUUWUZGS,projects/earthengine-legacy/operations/G6NPIE4U3YPLEHJNIUUWUZGS
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-01-13T103309_masks-10m,100,1737064959023,1737065507050,1737064966644,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,352.3915100097656,JYZH3PMMLUQGBDNTELKQ3D32,projects/earthengine-legacy/operations/JYZH3PMMLUQGBDNTELKQ3D32
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-01-13T103309_masks-10m,100,1737064959363,1737065289871,1737064966638,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,406.6173095703125,3DDBTFB3LF5YMELBSWLEKGU5,projects/earthengine-legacy/operations/3DDBTFB3LF5YMELBSWLEKGU5
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-01-13T103309_masks-10m,100,1737064959652,1737065293611,1737064966603,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,417.95440673828125,FKM4IHUADHFIF4W6WFRZIHTW,projects/earthengine-legacy/operations/FKM4IHUADHFIF4W6WFRZIHTW
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-01-13T103309_registration-10m,100,1737064960423,1737065333322,1737064966604,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,352.23675537109375,6QP7HUREV6TBJAT7XWBDM5CE,projects/earthengine-legacy/operations/6QP7HUREV6TBJAT7XWBDM5CE
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-01-13T103309_registration-10m,100,1737064960826,1737065380902,1737064966634,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,346.2850036621094,HYF7X3OU45RA7OBRW5TX3XOM,projects/earthengine-legacy/operations/HYF7X3OU45RA7OBRW5TX3XOM
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-01-13T103309_registration-10m,100,1737064961551,1737065325139,1737064966633,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,313.503173828125,Z4P2RXP7RSLKGG7WDOMU2HL6,projects/earthengine-legacy/operations/Z4P2RXP7RSLKGG7WDOMU2HL6
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-01-13T103309_registration-10m,100,1737064961753,1737065446506,1737064966618,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,344.17523193359375,ZMSFPGHKAY3CQVUM52MBT7S2,projects/earthengine-legacy/operations/ZMSFPGHKAY3CQVUM52MBT7S2
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-01-13T235959_forest-10m,100,1737065323363,1737065746206,1737065327439,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,1480.7950439453125,3C5US4FDQS3SELWUQDTQ4HGU,projects/earthengine-legacy/operations/3C5US4FDQS3SELWUQDTQ4HGU
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-01-13T235959_forest-10m,100,1737065323718,1737065710229,1737065327439,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,1308.85302734375,DZK4U3RQHUYW7GXQ2D56JO6P,projects/earthengine-legacy/operations/DZK4U3RQHUYW7GXQ2D56JO6P
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-01-13T235959_forest-10m,100,1737065324073,1737065805251,1737065327408,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,1290.29150390625,SYWFPKA5CCJJYRQ47CITTK2J,projects/earthengine-legacy/operations/SYWFPKA5CCJJYRQ47CITTK2J
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-01-13T235959_forest-10m,100,1737065324379,1737065888133,1737065327420,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,1558.6556396484375,FJF2CTDLZPUYDUONRZJF3AFT,projects/earthengine-legacy/operations/FJF2CTDLZPUYDUONRZJF3AFT
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-01-13T235959_vegetation-10m,100,1737065321256,1737065758603,1737065327405,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,1482.2598876953125,LAPBRZQ6WLT7GDDAOLH2Y5UD,projects/earthengine-legacy/operations/LAPBRZQ6WLT7GDDAOLH2Y5UD
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-01-13T235959_vegetation-10m,100,1737065321698,1737065856632,1737065327443,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,1598.0047607421875,2JSU7M77LU5RSTJF5M36LDTQ,projects/earthengine-legacy/operations/2JSU7M77LU5RSTJF5M36LDTQ
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-01-13T235959_vegetation-10m,100,1737065322067,1737065865118,1737065327442,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,1614.4649658203125,A3I6MIDFYV7TFJJP2QUB2VZ3,projects/earthengine-legacy/operations/A3I6MIDFYV7TFJJP2QUB2VZ3
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-01-13T235959_vegetation-10m,100,1737065322446,1737065881865,1737065327422,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,1645.293701171875,ZVCDFBTRJJBMKYKTX3RM7HBW,projects/earthengine-legacy/operations/ZVCDFBTRJJBMKYKTX3RM7HBW
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-01-14T235959_forest-10m,100,1737151377101,1737151786242,1737151380124,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,1840.8170166015625,VVMPPAVOIJCINKSQ72YWHAPY,projects/earthengine-legacy/operations/VVMPPAVOIJCINKSQ72YWHAPY
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-01-14T235959_forest-10m,100,1737151377535,1737151787879,1737151383312,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,1526.23681640625,BDHPSAIN6DJPWXRH2GRQYBHF,projects/earthengine-legacy/operations/BDHPSAIN6DJPWXRH2GRQYBHF
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-01-14T235959_forest-10m,100,1737151377922,1737151970615,1737151383319,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,1535.886962890625,SD24JZ6KXSU5QTYSH4MXRDK2,projects/earthengine-legacy/operations/SD24JZ6KXSU5QTYSH4MXRDK2
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-01-14T235959_forest-10m,100,1737151378272,1737151962957,1737151383321,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,1761.6229248046875,DKK32OST6ZHKUVJS75Q5Y4RR,projects/earthengine-legacy/operations/DKK32OST6ZHKUVJS75Q5Y4RR
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-01-14T235959_vegetation-10m,100,1737151375137,1737151769275,1737151380134,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,1552.004150390625,PQD337PXBNAN3U5RK3HTT3AO,projects/earthengine-legacy/operations/PQD337PXBNAN3U5RK3HTT3AO
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-01-14T235959_vegetation-10m,100,1737151375577,1737151742743,1737151380133,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,1642.4638671875,AI47B2AFENCFTTM425534IW2,projects/earthengine-legacy/operations/AI47B2AFENCFTTM425534IW2
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-01-14T235959_vegetation-10m,100,1737151375924,1737151776427,1737151380128,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,1804.2845458984375,IA24ALSB6UPKVZRCGTWGKRZV,projects/earthengine-legacy/operations/IA24ALSB6UPKVZRCGTWGKRZV
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-01-14T235959_vegetation-10m,100,1737151376273,1737151677889,1737151380126,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,1305.37158203125,4N6WX6VMGRLQGTHRAA2RFWLZ,projects/earthengine-legacy/operations/4N6WX6VMGRLQGTHRAA2RFWLZ
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-01-15T235959_forest-10m,100,1737237814119,1737238309166,1737237817757,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,1557.0635986328125,VZSXXLB5SOETKW7EDNJWLGL5,projects/earthengine-legacy/operations/VZSXXLB5SOETKW7EDNJWLGL5
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-01-15T235959_forest-10m,100,1737237814977,1737238305103,1737237817761,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,1305.833984375,DU5XH7P6ULPCDDZ4374K4ZO3,projects/earthengine-legacy/operations/DU5XH7P6ULPCDDZ4374K4ZO3
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-01-15T235959_forest-10m,100,1737237815345,1737238304079,1737237817756,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,1446.25537109375,B7ONPM2NVCYMH67AI7XREAIV,projects/earthengine-legacy/operations/B7ONPM2NVCYMH67AI7XREAIV
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-01-15T235959_forest-10m,100,1737237815739,1737238223543,1737237817762,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,1320.4271240234375,QAXZHLRII27JQ2DCIOYUDSFC,projects/earthengine-legacy/operations/QAXZHLRII27JQ2DCIOYUDSFC
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-01-15T235959_vegetation-10m,100,1737237811880,1737238120936,1737237814406,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,1539.697021484375,UTDEPWTR74UPZXZPJ6YKTO6W,projects/earthengine-legacy/operations/UTDEPWTR74UPZXZPJ6YKTO6W
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-01-15T235959_vegetation-10m,100,1737237812499,1737238226733,1737237814407,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,1379.3385009765625,EDOES4SRMMZ7FQOKRHRQ5GRG,projects/earthengine-legacy/operations/EDOES4SRMMZ7FQOKRHRQ5GRG
